2022-07-14 17:35:48 WARNING 127.0.0.1       Cotizacion::validate action abandonned: already validated
2022-07-14 17:37:35 WARNING 127.0.0.1       Cotizacion::validate action abandonned: already validated
2022-07-14 17:37:38 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:38:18 WARNING 127.0.0.1       Cotizacion::validate action abandonned: already validated
2022-07-14 17:38:51 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:54:58 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:55:39 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:55:45 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref= or ref_ext= not found
2022-07-14 17:56:45 WARNING 127.0.0.1       Facture::fetchInvoice with id=5 or ref=ertoerij or ref_ext= not found
2022-07-20 02:33:35 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/index.php - action=, massaction=
2022-07-20 02:44:22 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/index.php - action=, massaction=
2022-07-20 02:44:28 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/list.php - action=, massaction=
2022-07-20 02:44:43 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/comm/propal/list.php - action=list, massaction=0
2022-07-20 02:45:11 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/comm/propal/list.php - action=list, massaction=predelete
2022-07-20 02:45:17 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/comm/propal/list.php - action=delete, massaction=
2022-07-20 02:45:22 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/card.php - action=create, massaction=
2022-07-20 02:45:28 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/comm/propal/card.php - action=create, massaction=
2022-07-20 02:45:35 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/comm/propal/card.php - action=add, massaction=
2022-07-20 02:45:35 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/card.php - action=, massaction=
2022-07-20 02:45:42 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/comm/propal/card.php - action=addline, massaction=
2022-07-20 02:45:44 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/card.php - action=validate, massaction=
2022-07-20 02:45:46 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/card.php - action=confirm_validate, massaction=
2022-07-20 02:45:51 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/list.php - action=, massaction=
2022-07-20 02:45:58 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/comm/propal/list.php - action=list, massaction=0
2022-07-20 02:46:17 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setdraft, massaction=
2022-07-20 02:47:10 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/modulebuilder/index.php - action=, massaction=
2022-07-20 02:47:15 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/modulebuilder/index.php - action=, massaction=
2022-07-20 02:47:18 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/modulebuilder/index.php - action=, massaction=
2022-07-20 02:47:25 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-20 02:47:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/modulebuilder/index.php - action=editfile, massaction=
2022-07-20 02:47:46 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/modulebuilder/index.php - action=, massaction=
2022-07-20 12:31:05 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/card.php - action=, massaction=
2022-07-20 12:31:06 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/css/cotizaciones.css.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 12:31:06 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/core/js/lib_head.js.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 12:31:06 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/theme/md/style.css.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 12:31:06 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/core/js/lib_foot.js.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 12:31:07 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/viewimage.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 12:31:13 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/card.php - action=modif, massaction=
2022-07-20 12:31:19 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacionesindex.php - action=, massaction=
2022-07-20 12:31:21 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-20 12:31:23 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 12:34:22 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 12:35:31 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 13:15:01 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/index.php - action=, massaction=
2022-07-20 13:16:25 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacionesindex.php - action=, massaction=
2022-07-20 13:16:27 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-20 13:16:29 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 13:17:43 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 13:18:17 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 13:18:27 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 13:18:29 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 13:18:40 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 13:18:43 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-20 13:18:44 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 13:18:50 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php/myStuff - action=confirm_validate, massaction=
2022-07-20 13:19:12 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php/myStuff - action=confirm_setdraft, massaction=
2022-07-20 13:21:02 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php/myStuff - action=confirm_setdraft, massaction=
2022-07-20 13:21:37 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php/myStuff - action=confirm_setdraft, massaction=
2022-07-20 13:21:39 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-20 13:21:41 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 13:21:51 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=edit, massaction=
2022-07-20 13:21:54 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 13:23:58 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/index.php - action=, massaction=
2022-07-20 13:24:21 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 13:24:40 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 13:24:51 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 13:24:53 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 13:24:54 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/theme/md/style.css.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 13:24:54 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/css/cotizaciones.css.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 13:24:54 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/core/js/lib_head.js.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 13:24:54 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/core/js/lib_foot.js.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 13:24:54 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/viewimage.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 13:24:55 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/viewimage.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 13:25:01 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-20 13:25:03 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 13:27:51 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/cotizacionesapi/cotizacions - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 13:27:51 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/thirdparties/44 - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 13:28:58 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/modulebuilder/index.php - action=, massaction=
2022-07-20 13:29:01 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacionesindex.php - action=, massaction=
2022-07-20 13:29:03 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-20 13:29:04 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 13:30:18 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 13:30:21 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-20 13:30:21 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/theme/md/style.css.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 13:30:21 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/css/cotizaciones.css.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 13:30:21 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/core/js/lib_head.js.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 13:30:21 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/core/js/lib_foot.js.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 13:30:22 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/viewimage.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 13:30:22 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/viewimage.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 13:31:00 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/cotizacionesapi/cotizacions - action=, massaction= NOTOKENRENEWAL=1
2022-07-20 13:31:00 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/thirdparties/44 - action=, massaction= NOTOKENRENEWAL=1
2022-07-21 10:39:55 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-21 10:39:55 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/theme/md/style.css.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-21 10:39:56 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/css/cotizaciones.css.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-21 10:39:56 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/core/js/lib_head.js.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-21 10:39:56 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/core/js/lib_foot.js.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-21 10:39:56 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/viewimage.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-21 10:39:59 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-21 10:40:25 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/cotizacionesapi/cotizacions - action=, massaction= NOTOKENRENEWAL=1
2022-07-21 10:40:26 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/thirdparties/44 - action=, massaction= NOTOKENRENEWAL=1
2022-07-21 10:41:28 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-21 10:41:35 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/cotizacionesapi/cotizacions - action=, massaction= NOTOKENRENEWAL=1
2022-07-21 10:41:35 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/api/index.php/thirdparties/44 - action=, massaction= NOTOKENRENEWAL=1
2022-07-21 10:44:51 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-21 10:44:56 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-21 10:45:01 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=edit, massaction=
2022-07-21 10:45:04 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-21 10:45:06 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-21 10:49:00 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/index.php - action=, massaction=
2022-07-21 10:49:03 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setdraft, massaction=
2022-07-21 10:49:26 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/index.php - action=, massaction=
2022-07-21 10:49:29 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacionesindex.php - action=, massaction=
2022-07-21 10:49:31 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-21 10:49:33 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-21 10:49:37 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=edit, massaction=
2022-07-21 10:49:39 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-21 10:49:41 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-21 10:49:43 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-21 10:49:52 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=edit, massaction=
2022-07-21 10:50:01 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=update, massaction=
2022-07-21 10:50:01 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-21 10:50:13 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-21 10:53:18 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=edit, massaction=
2022-07-21 10:53:21 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-21 10:53:23 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-21 10:54:10 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-21 10:54:14 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-21 10:55:32 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-21 10:55:35 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-21 10:55:40 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/myStuff/catcher.php - action=, massaction=
2022-07-21 10:56:27 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-21 10:56:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/myStuff/catcher.php - action=, massaction=
2022-07-21 13:21:36 ERR     ::1             Propal::create Date of proposal is required
2022-07-21 13:25:40 ERR     ::1             Propal::create Date of proposal is required
2022-07-21 13:29:10 ERR     ::1             Propal::create Date of proposal is required
2022-07-21 13:30:52 ERR     ::1             Facture::addline status of invoice must be Draft to allow use of ->addline()
2022-07-21 13:31:53 ERR     ::1             Facture::addline status of invoice must be Draft to allow use of ->addline()
2022-07-21 13:32:14 ERR     ::1             Facture::addline status of invoice must be Draft to allow use of ->addline()
2022-07-21 13:36:41 ERR     ::1             Facture::addline status of invoice must be Draft to allow use of ->addline()
2022-07-21 13:43:42 ERR     ::1             Facture::addline status of invoice must be Draft to allow use of ->addline()
2022-07-21 13:45:42 ERR     ::1             Facture::addline status of invoice must be Draft to allow use of ->addline()
2022-07-21 13:46:00 ERR     ::1             Facture::addline status of invoice must be Draft to allow use of ->addline()
2022-07-21 13:53:01 ERR     ::1             Facture::addline status of invoice must be Draft to allow use of ->addline()
2022-07-21 13:53:06 ERR     ::1             Facture::addline status of invoice must be Draft to allow use of ->addline()
2022-07-21 15:05:47 WARNING ::1             Failed to make include_once 
2022-07-21 15:13:11 ERR     ::1              DoliDBMysqli::query SQL Error query: INSERT INTO llx_propal (fk_soc, price, remise, remise_percent, remise_absolue, total_tva, total_ttc, datep, datec, ref, fk_user_author, note_private, note_public, model_pdf, fin_validite, fk_cond_reglement, deposit_percent, fk_mode_reglement, fk_account, ref_client, date_livraison, fk_shipping_method, fk_warehouse, fk_availability, fk_input_reason, fk_projet, fk_incoterms, location_incoterms, entity, fk_multicurrency, multicurrency_code, multicurrency_tx)  VALUES (, 0, 0, NULL, NULL, 0, 0, '2021-12-01 00:00:00', '2022-07-21 17:13:11', '(PROV)', 7, '', '', '', '2021-12-16 00:00:00', NULL, NULL, NULL, NULL, '', NULL, NULL, NULL, 0, 0, null, 0, '', 1, 0, 'ARS', 1)
2022-07-21 15:13:11 ERR     ::1              DoliDBMysqli::query SQL Error message: DB_ERROR_SYNTAX You have an error in your SQL syntax; check the manual that corresponds to your MariaDB server version for the right syntax to use near ' 0, 0, NULL, NULL, 0, 0, '2021-12-01 00:00:00', '2022-07-21 17:13:11', '(PROV...' at line 1
2022-07-21 15:13:21 WARNING ::1             Failed to make include_once 
2022-07-21 15:13:29 WARNING ::1             Failed to make include_once 
2022-07-21 15:14:21 WARNING ::1             Failed to make include_once 
2022-07-21 15:15:41 WARNING ::1             Failed to make include_once 
2022-07-21 15:48:11 WARNING ::1             Failed to make include_once 
2022-07-21 16:01:38 WARNING ::1             Failed to make include_once 
2022-07-21 16:03:06 WARNING ::1             Failed to make include_once 
2022-07-21 16:05:20 WARNING ::1             Failed to make include_once 
2022-07-21 16:06:56 WARNING ::1             Failed to make include_once 
2022-07-21 16:28:36 WARNING ::1             Failed to make include_once 
2022-07-21 16:29:59 WARNING ::1             Failed to make include_once 
2022-07-21 16:30:02 WARNING ::1             Failed to make include_once 
2022-07-21 16:32:11 WARNING ::1             Failed to make include_once 
2022-07-21 16:38:52 WARNING ::1             Failed to make include_once 
2022-07-21 22:23:39 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/index.php - action=, massaction=
2022-07-21 22:39:21 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/index.php - action=, massaction=
2022-07-21 22:39:24 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-21 22:39:32 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-21 22:40:29 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-21 22:40:32 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-21 22:40:44 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/myStuff/catcher.php - action=confirm_validate, massaction=
2022-07-21 22:40:45 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/ - action=, massaction= NOTOKENRENEWAL=1
2022-07-21 22:40:45 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/api/index.php/proposals/53/line - action=, massaction= NOTOKENRENEWAL=1
2022-07-21 22:41:00 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-21 22:41:01 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-21 22:41:19 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setFacturadoProv, massaction=
2022-07-21 22:41:25 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=confirm_setFacturadoProv, massaction=
2022-07-21 22:41:32 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/index.php - action=, massaction=
2022-07-21 22:41:35 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/list.php - action=, massaction=
2022-07-21 22:41:47 NOTICE  ::1             --- Access to POST /dolibarr/htdocs/comm/propal/list.php - action=list, massaction=0
2022-07-21 22:41:51 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/comm/propal/card.php - action=, massaction=
2022-07-21 22:43:09 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacionesindex.php - action=, massaction=
2022-07-21 22:43:12 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
2022-07-22 01:03:27 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_list.php - action=, massaction=
2022-07-22 01:03:28 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/theme/md/style.css.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 01:03:28 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/viewimage.php - action=, massaction= NOTOKENRENEWAL=1
2022-07-22 01:03:30 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=, massaction=
2022-07-22 01:03:39 NOTICE  ::1             --- Access to GET /dolibarr/htdocs/custom/cotizaciones/cotizacion_card.php - action=create, massaction=
